player_id,name,url
163628,Riccardo Barbuti,https://www.transfermarkt.com/riccardo-barbuti/profil/spieler/163628
28862,Michael Agazzi,https://www.transfermarkt.com/michael-agazzi/profil/spieler/28862
44062,Antonio Adán,https://www.transfermarkt.com/antonio-adan/profil/spieler/44062
85528,Marco Silvestri,https://www.transfermarkt.com/marco-silvestri/profil/spieler/85528
22185,Vlada Avramov,https://www.transfermarkt.com/vlada-avramov/profil/spieler/22185
235921,Werther Carboni,https://www.transfermarkt.com/werther-carboni/profil/spieler/235921
87210,Davide Astori,https://www.transfermarkt.com/davide-astori/profil/spieler/87210
60128,Luca Rossettini,https://www.transfermarkt.com/luca-rossettini/profil/spieler/60128
84921,Lorenzo Ariaudo,https://www.transfermarkt.com/lorenzo-ariaudo/profil/spieler/84921
110475,Dario Del Fabro,https://www.transfermarkt.com/dario-del-fabro/profil/spieler/110475
174488,Marios Ikonomou,https://www.transfermarkt.com/marios-ikonomou/profil/spieler/174488
39829,Alessandro Bastrini,https://www.transfermarkt.com/alessandro-bastrini/profil/spieler/39829
171399,Nicola Murru,https://www.transfermarkt.com/nicola-murru/profil/spieler/171399
140748,Danilo Avelar,https://www.transfermarkt.com/danilo-avelar/profil/spieler/140748
35733,Francesco Pisano,https://www.transfermarkt.com/francesco-pisano/profil/spieler/35733
28817,Gabriele Perico,https://www.transfermarkt.com/gabriele-perico/profil/spieler/28817
49275,Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275
60534,Sebastian Eriksson,https://www.transfermarkt.com/sebastian-eriksson/profil/spieler/60534
48756,Rui Sampaio,https://www.transfermarkt.com/rui-sampaio/profil/spieler/48756
20730,Daniele Conti,https://www.transfermarkt.com/daniele-conti/profil/spieler/20730
41982,Radja Nainggolan,https://www.transfermarkt.com/radja-nainggolan/profil/spieler/41982
143812,Matías Vecino,https://www.transfermarkt.com/matias-vecino/profil/spieler/143812
29962,Daniele Dessena,https://www.transfermarkt.com/daniele-dessena/profil/spieler/29962
134369,Andrea Tabanelli,https://www.transfermarkt.com/andrea-tabanelli/profil/spieler/134369
255942,Nicolò Barella,https://www.transfermarkt.com/nicolo-barella/profil/spieler/255942
197272,Andrea Demontis,https://www.transfermarkt.com/andrea-demontis/profil/spieler/197272
174835,Adryan,https://www.transfermarkt.com/adryan/profil/spieler/174835
76598,Matías Cabrera,https://www.transfermarkt.com/matias-cabrera/profil/spieler/76598
21861,Andrea Cossu,https://www.transfermarkt.com/andrea-cossu/profil/spieler/21861
213179,Alessandro Masia,https://www.transfermarkt.com/alessandro-masia/profil/spieler/213179
290876,Simone Solinas,https://www.transfermarkt.com/simone-solinas/profil/spieler/290876
213911,Antonio Loi,https://www.transfermarkt.com/antonio-loi/profil/spieler/213911
47005,Agim Ibraimi,https://www.transfermarkt.com/agim-ibraimi/profil/spieler/47005
92141,Víctor Ibarbo,https://www.transfermarkt.com/victor-ibarbo/profil/spieler/92141
55801,Marco Sau,https://www.transfermarkt.com/marco-sau/profil/spieler/55801
6160,Mauricio Pinilla,https://www.transfermarkt.com/mauricio-pinilla/profil/spieler/6160
45717,Nenê,https://www.transfermarkt.com/nene/profil/spieler/45717
30690,Sergio Romero,https://www.transfermarkt.com/sergio-romero/profil/spieler/30690
82693,Angelo da Costa,https://www.transfermarkt.com/angelo-da-costa/profil/spieler/82693
55000,Vincenzo Fiorillo,https://www.transfermarkt.com/vincenzo-fiorillo/profil/spieler/55000
57657,Andrea Tozzo,https://www.transfermarkt.com/andrea-tozzo/profil/spieler/57657
238537,Wladimiro Falcone,https://www.transfermarkt.com/wladimiro-falcone/profil/spieler/238537
88590,Shkodran Mustafi,https://www.transfermarkt.com/shkodran-mustafi/profil/spieler/88590
7096,Daniele Gastaldello,https://www.transfermarkt.com/daniele-gastaldello/profil/spieler/7096
71019,Bartosz Salamon,https://www.transfermarkt.com/bartosz-salamon/profil/spieler/71019
34336,Andrea Costa,https://www.transfermarkt.com/andrea-costa/profil/spieler/34336
54921,Massimo Volta,https://www.transfermarkt.com/massimo-volta/profil/spieler/54921
62725,Alessandro De Vitis,https://www.transfermarkt.com/alessandro-de-vitis/profil/spieler/62725
141654,Michele Fornasier,https://www.transfermarkt.com/michele-fornasier/profil/spieler/141654
162955,Luca Piana,https://www.transfermarkt.com/luca-piana/profil/spieler/162955
167877,Edoardo Blondett,https://www.transfermarkt.com/edoardo-blondett/profil/spieler/167877
72274,Vasco Regini,https://www.transfermarkt.com/vasco-regini/profil/spieler/72274
23097,Simon Poulsen,https://www.transfermarkt.com/simon-poulsen/profil/spieler/23097
43333,Zsolt Laczkó,https://www.transfermarkt.com/zsolt-laczko/profil/spieler/43333
164108,Bruno Martella,https://www.transfermarkt.com/bruno-martella/profil/spieler/164108
16891,Paolo Castellini,https://www.transfermarkt.com/paolo-castellini/profil/spieler/16891
248301,Simone Dejori,https://www.transfermarkt.com/simone-dejori/profil/spieler/248301
33571,Lorenzo De Silvestri,https://www.transfermarkt.com/lorenzo-de-silvestri/profil/spieler/33571
164759,Pawel Wszolek,https://www.transfermarkt.com/pawel-wszolek/profil/spieler/164759
65929,Matías Rodríguez,https://www.transfermarkt.com/matias-rodriguez/profil/spieler/65929
43084,Gaetano Berardi,https://www.transfermarkt.com/gaetano-berardi/profil/spieler/43084
86640,Vedran Celjak,https://www.transfermarkt.com/vedran-celjak/profil/spieler/86640
6793,Angelo Palombo,https://www.transfermarkt.com/angelo-palombo/profil/spieler/6793
52999,Renan,https://www.transfermarkt.com/renan/profil/spieler/52999
46728,Savvas Gentsoglou,https://www.transfermarkt.com/savvas-gentsoglou/profil/spieler/46728
240955,Mattia Lombardo,https://www.transfermarkt.com/mattia-lombardo/profil/spieler/240955
101213,Pedro Obiang,https://www.transfermarkt.com/pedro-obiang/profil/spieler/101213
56790,Nenad Krsticic,https://www.transfermarkt.com/nenad-krsticic/profil/spieler/56790
34453,Birkir Bjarnason,https://www.transfermarkt.com/birkir-bjarnason/profil/spieler/34453
124909,Davide Gavazzi,https://www.transfermarkt.com/davide-gavazzi/profil/spieler/124909
39828,Antonino Barillà,https://www.transfermarkt.com/antonino-barilla/profil/spieler/39828
61783,Mirko Eramo,https://www.transfermarkt.com/mirko-eramo/profil/spieler/61783
16651,Enzo Maresca,https://www.transfermarkt.com/enzo-maresca/profil/spieler/16651
167895,Luca Rizzo,https://www.transfermarkt.com/luca-rizzo/profil/spieler/167895
167896,Gianluca Sampietro,https://www.transfermarkt.com/gianluca-sampietro/profil/spieler/167896
167889,Alessandro Martinelli,https://www.transfermarkt.com/alessandro-martinelli/profil/spieler/167889
249061,Giovanni Fenati,https://www.transfermarkt.com/giovanni-fenati/profil/spieler/249061
63186,Roberto Soriano,https://www.transfermarkt.com/roberto-soriano/profil/spieler/63186
242550,Edoardo Oneto,https://www.transfermarkt.com/edoardo-oneto/profil/spieler/242550
287633,Andrea Corsini,https://www.transfermarkt.com/andrea-corsini/profil/spieler/287633
162946,Gregorio Luperini,https://www.transfermarkt.com/gregorio-luperini/profil/spieler/162946
23367,Alessio Sestu,https://www.transfermarkt.com/alessio-sestu/profil/spieler/23367
45644,Juan Antonio,https://www.transfermarkt.com/juan-antonio/profil/spieler/45644
112343,Manolo Gabbiadini,https://www.transfermarkt.com/manolo-gabbiadini/profil/spieler/112343
37418,Éder,https://www.transfermarkt.com/eder/profil/spieler/37418
26263,Maxi López,https://www.transfermarkt.com/maxi-lopez/profil/spieler/26263
84846,Gianluca Sansone,https://www.transfermarkt.com/gianluca-sansone/profil/spieler/84846
16117,Nicola Pozzi,https://www.transfermarkt.com/nicola-pozzi/profil/spieler/16117
44514,Federico Piovaccari,https://www.transfermarkt.com/federico-piovaccari/profil/spieler/44514
35249,Stefano Okaka,https://www.transfermarkt.com/stefano-okaka/profil/spieler/35249
199258,Andrea Petagna,https://www.transfermarkt.com/andrea-petagna/profil/spieler/199258
3713,Massimo Maccarone,https://www.transfermarkt.com/massimo-maccarone/profil/spieler/3713
155036,Simone Corazza,https://www.transfermarkt.com/simone-corazza/profil/spieler/155036
159720,Andelko Savic,https://www.transfermarkt.com/andelko-savic/profil/spieler/159720
167876,Moreno Beretta,https://www.transfermarkt.com/moreno-beretta/profil/spieler/167876
27807,Daniele Padelli,https://www.transfermarkt.com/daniele-padelli/profil/spieler/27807
163568,Alfred Gomis,https://www.transfermarkt.com/alfred-gomis/profil/spieler/163568
21752,Tommaso Berni,https://www.transfermarkt.com/tommaso-berni/profil/spieler/21752
57644,Lys Gomis,https://www.transfermarkt.com/lys-gomis/profil/spieler/57644
249166,Marco Sordi,https://www.transfermarkt.com/marco-sordi/profil/spieler/249166
199001,Umberto Saracco,https://www.transfermarkt.com/umberto-saracco/profil/spieler/199001
22149,Jean-François Gillet,https://www.transfermarkt.com/jean-francois-gillet/profil/spieler/22149
55769,Danilo D'Ambrosio,https://www.transfermarkt.com/danilo-dambrosio/profil/spieler/55769
46552,Kamil Glik,https://www.transfermarkt.com/kamil-glik/profil/spieler/46552
5946,Cesare Bovo,https://www.transfermarkt.com/cesare-bovo/profil/spieler/5946
124715,Nikola Maksimović,https://www.transfermarkt.com/nikola-maksimovic/profil/spieler/124715
5755,Emiliano Moretti,https://www.transfermarkt.com/emiliano-moretti/profil/spieler/5755
37633,Guillermo Rodríguez,https://www.transfermarkt.com/guillermo-rodriguez/profil/spieler/37633
163549,Marco Chiosa,https://www.transfermarkt.com/marco-chiosa/profil/spieler/163549
163597,Filippo Scaglia,https://www.transfermarkt.com/filippo-scaglia/profil/spieler/163597
21769,Salvatore Masiello,https://www.transfermarkt.com/salvatore-masiello/profil/spieler/21769
241889,Antonio Barreca,https://www.transfermarkt.com/antonio-barreca/profil/spieler/241889
54906,Matteo Darmian,https://www.transfermarkt.com/matteo-darmian/profil/spieler/54906
98101,Marko Vesovic,https://www.transfermarkt.com/marko-vesovic/profil/spieler/98101
62415,Panagiotis Tachtsidis,https://www.transfermarkt.com/panagiotis-tachtsidis/profil/spieler/62415
28827,Alessandro Gazzi,https://www.transfermarkt.com/alessandro-gazzi/profil/spieler/28827
33042,Migjen Basha,https://www.transfermarkt.com/migjen-basha/profil/spieler/33042
42345,Giuseppe Vives,https://www.transfermarkt.com/giuseppe-vives/profil/spieler/42345
75611,Nicolás Gorobsov,https://www.transfermarkt.com/nicolas-gorobsov/profil/spieler/75611
287254,Alessandro Comentale,https://www.transfermarkt.com/alessandro-comentale/profil/spieler/287254
85825,Jasmin Kurtic,https://www.transfermarkt.com/jasmin-kurtic/profil/spieler/85825
10255,Alexander Farnerud,https://www.transfermarkt.com/alexander-farnerud/profil/spieler/10255
5868,Matteo Brighi,https://www.transfermarkt.com/matteo-brighi/profil/spieler/5868
113612,Sergiu Suciu,https://www.transfermarkt.com/sergiu-suciu/profil/spieler/113612
241076,Emmanuel Gyasi,https://www.transfermarkt.com/emmanuel-gyasi/profil/spieler/241076
5793,Giovanni Pasquale,https://www.transfermarkt.com/giovanni-pasquale/profil/spieler/5793
73097,Omar El Kaddouri,https://www.transfermarkt.com/omar-el-kaddouri/profil/spieler/73097
107958,Nicola Bellomo,https://www.transfermarkt.com/nicola-bellomo/profil/spieler/107958
130360,Simone Verdi,https://www.transfermarkt.com/simone-verdi/profil/spieler/130360
200188,Mattia Aramu,https://www.transfermarkt.com/mattia-aramu/profil/spieler/200188
124559,Alen Stevanovic,https://www.transfermarkt.com/alen-stevanovic/profil/spieler/124559
34345,Ilyas Zeytullaev,https://www.transfermarkt.com/ilyas-zeytullaev/profil/spieler/34345
21748,Alessio Cerci,https://www.transfermarkt.com/alessio-cerci/profil/spieler/21748
23345,Barreto,https://www.transfermarkt.com/barreto/profil/spieler/23345
105521,Ciro Immobile,https://www.transfermarkt.com/ciro-immobile/profil/spieler/105521
87463,Marcelo Larrondo,https://www.transfermarkt.com/marcelo-larrondo/profil/spieler/87463
28936,Riccardo Meggiorini,https://www.transfermarkt.com/riccardo-meggiorini/profil/spieler/28936
198976,Abou Diop,https://www.transfermarkt.com/abou-diop/profil/spieler/198976
35491,Mariano Andújar,https://www.transfermarkt.com/mariano-andujar/profil/spieler/35491
44832,Alberto Frison,https://www.transfermarkt.com/alberto-frison/profil/spieler/44832
96254,Pietro Terracciano,https://www.transfermarkt.com/pietro-terracciano/profil/spieler/96254
239673,Giuseppe Ficara,https://www.transfermarkt.com/giuseppe-ficara/profil/spieler/239673
244802,Giorgio Costanzo,https://www.transfermarkt.com/giorgio-costanzo/profil/spieler/244802
51186,Nicolás Spolli,https://www.transfermarkt.com/nicolas-spolli/profil/spieler/51186
57354,Giuseppe Bellusci,https://www.transfermarkt.com/giuseppe-bellusci/profil/spieler/57354
186664,Alexis Rolín,https://www.transfermarkt.com/alexis-rolin/profil/spieler/186664
205054,Norbert Gyömbér,https://www.transfermarkt.com/norbert-gyomber/profil/spieler/205054
5925,Nicola Legrottaglie,https://www.transfermarkt.com/nicola-legrottaglie/profil/spieler/5925
170712,Nabila Samba,https://www.transfermarkt.com/nabila-samba/profil/spieler/170712
194908,Erick Cabalceta,https://www.transfermarkt.com/erick-cabalceta/profil/spieler/194908
199757,Simone Brugaletta,https://www.transfermarkt.com/simone-brugaletta/profil/spieler/199757
308778,Dragan Lovric,https://www.transfermarkt.com/dragan-lovric/profil/spieler/308778
67084,Fabián Monzón,https://www.transfermarkt.com/fabian-monzon/profil/spieler/67084
124555,Cristiano Biraghi,https://www.transfermarkt.com/cristiano-biraghi/profil/spieler/124555
38584,Ciro Capuano,https://www.transfermarkt.com/ciro-capuano/profil/spieler/38584
220785,Ludovico Palumbo,https://www.transfermarkt.com/ludovico-palumbo/profil/spieler/220785
168188,Mario Bria,https://www.transfermarkt.com/mario-bria/profil/spieler/168188
138110,Gino Peruzzi,https://www.transfermarkt.com/gino-peruzzi/profil/spieler/138110
55993,Pablo Álvarez,https://www.transfermarkt.com/pablo-alvarez/profil/spieler/55993
239667,Michele De Matteis,https://www.transfermarkt.com/michele-de-matteis/profil/spieler/239667
6033,Francesco Lodi,https://www.transfermarkt.com/francesco-lodi/profil/spieler/6033
89027,Fabián Rinaudo,https://www.transfermarkt.com/fabian-rinaudo/profil/spieler/89027
62415,Panagiotis Tachtsidis,https://www.transfermarkt.com/panagiotis-tachtsidis/profil/spieler/62415
47646,Marco Biagianti,https://www.transfermarkt.com/marco-biagianti/profil/spieler/47646
213590,Federico Freire,https://www.transfermarkt.com/federico-freire/profil/spieler/213590
199763,Sergio Garufi,https://www.transfermarkt.com/sergio-garufi/profil/spieler/199763
240303,Ousmane Diop,https://www.transfermarkt.com/ousmane-diop/profil/spieler/240303
30853,Mariano Izco,https://www.transfermarkt.com/mariano-izco/profil/spieler/30853
8885,Jaroslav Plasil,https://www.transfermarkt.com/jaroslav-plasil/profil/spieler/8885
28868,Tiberio Guarente,https://www.transfermarkt.com/tiberio-guarente/profil/spieler/28868
5890,Sergio Almirón,https://www.transfermarkt.com/sergio-almiron/profil/spieler/5890
37731,Federico Moretti,https://www.transfermarkt.com/federico-moretti/profil/spieler/37731
105625,Fabio Sciacca,https://www.transfermarkt.com/fabio-sciacca/profil/spieler/105625
199761,Agostino Gallo,https://www.transfermarkt.com/agostino-gallo/profil/spieler/199761
105892,Lucas Castro,https://www.transfermarkt.com/lucas-castro/profil/spieler/105892
39256,Sebastián Leto,https://www.transfermarkt.com/sebastian-leto/profil/spieler/39256
233654,Francesco Fedato,https://www.transfermarkt.com/francesco-fedato/profil/spieler/233654
125710,Emiliano Tortolano,https://www.transfermarkt.com/emiliano-tortolano/profil/spieler/125710
183029,Fabio Aveni,https://www.transfermarkt.com/fabio-aveni/profil/spieler/183029
19946,Pablo Barrientos,https://www.transfermarkt.com/pablo-barrientos/profil/spieler/19946
66112,Keko Gontán,https://www.transfermarkt.com/keko-gontan/profil/spieler/66112
199243,Kingsley Boateng,https://www.transfermarkt.com/kingsley-boateng/profil/spieler/199243
183845,Maks Barisic,https://www.transfermarkt.com/maks-barisic/profil/spieler/183845
199758,Simone Caruso,https://www.transfermarkt.com/simone-caruso/profil/spieler/199758
52328,Gonzalo Bergessio,https://www.transfermarkt.com/gonzalo-bergessio/profil/spieler/52328
26263,Maxi López,https://www.transfermarkt.com/maxi-lopez/profil/spieler/26263
83458,Mirco Antenucci,https://www.transfermarkt.com/mirco-antenucci/profil/spieler/83458
171336,Souleymane Doukara,https://www.transfermarkt.com/souleymane-doukara/profil/spieler/171336
61863,Edgar Cani,https://www.transfermarkt.com/edgar-cani/profil/spieler/61863
256358,Bruno Petkovic,https://www.transfermarkt.com/bruno-petkovic/profil/spieler/256358
130485,Alfredo Donnarumma,https://www.transfermarkt.com/alfredo-donnarumma/profil/spieler/130485
122637,Ameth Fall,https://www.transfermarkt.com/ameth-fall/profil/spieler/122637
35865,Andrea Consigli,https://www.transfermarkt.com/andrea-consigli/profil/spieler/35865
57285,Simone Colombi,https://www.transfermarkt.com/simone-colombi/profil/spieler/57285
199976,Marco Sportiello,https://www.transfermarkt.com/marco-sportiello/profil/spieler/199976
126634,Francesco Rossi,https://www.transfermarkt.com/francesco-rossi/profil/spieler/126634
22123,Ciro Polito,https://www.transfermarkt.com/ciro-polito/profil/spieler/22123
202834,Luca Zanotti,https://www.transfermarkt.com/luca-zanotti/profil/spieler/202834
7102,Giorgio Frezzolini,https://www.transfermarkt.com/giorgio-frezzolini/profil/spieler/7102
19438,Michele Canini,https://www.transfermarkt.com/michele-canini/profil/spieler/19438
22093,Guglielmo Stendardo,https://www.transfermarkt.com/guglielmo-stendardo/profil/spieler/22093
50477,Yohan Benalouane,https://www.transfermarkt.com/yohan-benalouane/profil/spieler/50477
6012,Stefano Lucchini,https://www.transfermarkt.com/stefano-lucchini/profil/spieler/6012
30332,Daniele Capelli,https://www.transfermarkt.com/daniele-capelli/profil/spieler/30332
171410,Prince Gouano,https://www.transfermarkt.com/prince-gouano/profil/spieler/171410
5507,Mario Yepes,https://www.transfermarkt.com/mario-yepes/profil/spieler/5507
163600,Emanuele Suagher,https://www.transfermarkt.com/emanuele-suagher/profil/spieler/163600
197474,Luca Milesi,https://www.transfermarkt.com/luca-milesi/profil/spieler/197474
25318,Matteo Contini,https://www.transfermarkt.com/matteo-contini/profil/spieler/25318
197476,Alex Redolfi,https://www.transfermarkt.com/alex-redolfi/profil/spieler/197476
197470,Mattia Caldara,https://www.transfermarkt.com/mattia-caldara/profil/spieler/197470
38824,Davide Brivio,https://www.transfermarkt.com/davide-brivio/profil/spieler/38824
34211,Cristiano Del Grosso,https://www.transfermarkt.com/cristiano-del-grosso/profil/spieler/34211
19435,Gianpaolo Bellini,https://www.transfermarkt.com/gianpaolo-bellini/profil/spieler/19435
221815,Constantin Nica,https://www.transfermarkt.com/constantin-nica/profil/spieler/221815
163542,Alberto Almici,https://www.transfermarkt.com/alberto-almici/profil/spieler/163542
7499,Lionel Scaloni,https://www.transfermarkt.com/lionel-scaloni/profil/spieler/7499
111227,Andrea Conti,https://www.transfermarkt.com/andrea-conti/profil/spieler/111227
200117,Valerio Nava,https://www.transfermarkt.com/valerio-nava/profil/spieler/200117
163553,Carlo Cremaschi,https://www.transfermarkt.com/carlo-cremaschi/profil/spieler/163553
33218,Luca Cigarini,https://www.transfermarkt.com/luca-cigarini/profil/spieler/33218
76387,Carlos Carmona,https://www.transfermarkt.com/carlos-carmona/profil/spieler/76387
163581,Nadir Minotti,https://www.transfermarkt.com/nadir-minotti/profil/spieler/163581
29604,Riccardo Cazzola,https://www.transfermarkt.com/riccardo-cazzola/profil/spieler/29604
57295,Moussa Koné,https://www.transfermarkt.com/moussa-kone/profil/spieler/57295
85208,Matteo Scozzarella,https://www.transfermarkt.com/matteo-scozzarella/profil/spieler/85208
134883,Daniele Baselli,https://www.transfermarkt.com/daniele-baselli/profil/spieler/134883
76329,Marcelo Estigarribia,https://www.transfermarkt.com/marcelo-estigarribia/profil/spieler/76329
57389,Luigi Giorgi,https://www.transfermarkt.com/luigi-giorgi/profil/spieler/57389
21756,Giulio Migliaccio,https://www.transfermarkt.com/giulio-migliaccio/profil/spieler/21756
197482,Antonio Palma,https://www.transfermarkt.com/antonio-palma/profil/spieler/197482
238986,Mario Pugliese,https://www.transfermarkt.com/mario-pugliese/profil/spieler/238986
207943,Joakim Olausson,https://www.transfermarkt.com/joakim-olausson/profil/spieler/207943
197471,Roberto Gagliardini,https://www.transfermarkt.com/roberto-gagliardini/profil/spieler/197471
95234,Simone Emmanuello,https://www.transfermarkt.com/simone-emmanuello/profil/spieler/95234
202973,Nicolò Tonon,https://www.transfermarkt.com/nicolo-tonon/profil/spieler/202973
287681,Gianluca Barba,https://www.transfermarkt.com/gianluca-barba/profil/spieler/287681
22249,Cristian Raimondi,https://www.transfermarkt.com/cristian-raimondi/profil/spieler/22249
163582,Salvatore Molina,https://www.transfermarkt.com/salvatore-molina/profil/spieler/163582
57280,Giacomo Bonaventura,https://www.transfermarkt.com/giacomo-bonaventura/profil/spieler/57280
30687,Maxi Moralez,https://www.transfermarkt.com/maxi-moralez/profil/spieler/30687
52585,James Troisi,https://www.transfermarkt.com/james-troisi/profil/spieler/52585
16137,Franco Brienza,https://www.transfermarkt.com/franco-brienza/profil/spieler/16137
197484,Federico Varano,https://www.transfermarkt.com/federico-varano/profil/spieler/197484
163565,Leonardo Gatto,https://www.transfermarkt.com/leonardo-gatto/profil/spieler/163565
30873,Germán Denis,https://www.transfermarkt.com/german-denis/profil/spieler/30873
95438,Marko Livaja,https://www.transfermarkt.com/marko-livaja/profil/spieler/95438
62751,Giuseppe De Luca,https://www.transfermarkt.com/giuseppe-de-luca/profil/spieler/62751
85603,Matteo Ardemagni,https://www.transfermarkt.com/matteo-ardemagni/profil/spieler/85603
197333,Rubén Bentancourt,https://www.transfermarkt.com/ruben-bentancourt/profil/spieler/197333
61786,Guido Marilungo,https://www.transfermarkt.com/guido-marilungo/profil/spieler/61786
197480,Doudou Mangni,https://www.transfermarkt.com/doudou-mangni/profil/spieler/197480
136114,Simone Magnaghi,https://www.transfermarkt.com/simone-magnaghi/profil/spieler/136114
254708,Giacomo Parigi,https://www.transfermarkt.com/giacomo-parigi/profil/spieler/254708
110925,Francesco Bardi,https://www.transfermarkt.com/francesco-bardi/profil/spieler/110925
28023,Luca Mazzoni,https://www.transfermarkt.com/luca-mazzoni/profil/spieler/28023
5853,Alfonso De Lucia,https://www.transfermarkt.com/alfonso-de-lucia/profil/spieler/5853
28007,Luca Anania,https://www.transfermarkt.com/luca-anania/profil/spieler/28007
281829,Matteo Cipriani,https://www.transfermarkt.com/matteo-cipriani/profil/spieler/281829
28828,Gabriele Aldegani,https://www.transfermarkt.com/gabriele-aldegani/profil/spieler/28828
163639,Federico Ceccherini,https://www.transfermarkt.com/federico-ceccherini/profil/spieler/163639
28833,Andrea Coda,https://www.transfermarkt.com/andrea-coda/profil/spieler/28833
163086,Cristiano Piccini,https://www.transfermarkt.com/cristiano-piccini/profil/spieler/163086
101913,Ramos Borges Emerson,https://www.transfermarkt.com/ramos-borges-emerson/profil/spieler/101913
37413,Alessandro Bernardini,https://www.transfermarkt.com/alessandro-bernardini/profil/spieler/37413
85484,Alessandro Lambrughi,https://www.transfermarkt.com/alessandro-lambrughi/profil/spieler/85484
72471,Nahuel Valentini,https://www.transfermarkt.com/nahuel-valentini/profil/spieler/72471
154578,Saulo Decarli,https://www.transfermarkt.com/saulo-decarli/profil/spieler/154578
21988,Leandro Rinaudo,https://www.transfermarkt.com/leandro-rinaudo/profil/spieler/21988
130503,Riccardo Regno,https://www.transfermarkt.com/riccardo-regno/profil/spieler/130503
248695,Andrea Tiritiello,https://www.transfermarkt.com/andrea-tiritiello/profil/spieler/248695
17735,Djamel Mesbah,https://www.transfermarkt.com/djamel-mesbah/profil/spieler/17735
735,Giuseppe Gemiti,https://www.transfermarkt.com/giuseppe-gemiti/profil/spieler/735
16891,Paolo Castellini,https://www.transfermarkt.com/paolo-castellini/profil/spieler/16891
207715,Ibrahima Mbaye,https://www.transfermarkt.com/ibrahima-mbaye/profil/spieler/207715
82834,Antonio Meola,https://www.transfermarkt.com/antonio-meola/profil/spieler/82834
199204,Lorenzo Menicagli,https://www.transfermarkt.com/lorenzo-menicagli/profil/spieler/199204
43271,Andrea Luci,https://www.transfermarkt.com/andrea-luci/profil/spieler/43271
56762,Pasquale Schiattarella,https://www.transfermarkt.com/pasquale-schiattarella/profil/spieler/56762
47646,Marco Biagianti,https://www.transfermarkt.com/marco-biagianti/profil/spieler/47646
132002,Jonny Mosquera,https://www.transfermarkt.com/jonny-mosquera/profil/spieler/132002
199196,Gabriele Angiolini,https://www.transfermarkt.com/gabriele-angiolini/profil/spieler/199196
184894,Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894
39831,Leandro Greco,https://www.transfermarkt.com/leandro-greco/profil/spieler/39831
201040,Marco Benassi,https://www.transfermarkt.com/marco-benassi/profil/spieler/201040
163676,Marco Moscati,https://www.transfermarkt.com/marco-moscati/profil/spieler/163676
285796,Lorenzo Simonetti,https://www.transfermarkt.com/lorenzo-simonetti/profil/spieler/285796
240077,Daniele Bartolini,https://www.transfermarkt.com/daniele-bartolini/profil/spieler/240077
88542,Rubén Botta,https://www.transfermarkt.com/ruben-botta/profil/spieler/88542
28818,Luca Belingheri,https://www.transfermarkt.com/luca-belingheri/profil/spieler/28818
86079,Luca Siligardi,https://www.transfermarkt.com/luca-siligardi/profil/spieler/86079
160683,Mirko Bigazzi,https://www.transfermarkt.com/mirko-bigazzi/profil/spieler/160683
119369,Federico Dionisi,https://www.transfermarkt.com/federico-dionisi/profil/spieler/119369
240129,Tommaso Biasci,https://www.transfermarkt.com/tommaso-biasci/profil/spieler/240129
111039,Ishak Belfodil,https://www.transfermarkt.com/ishak-belfodil/profil/spieler/111039
29424,Paulinho,https://www.transfermarkt.com/paulinho/profil/spieler/29424
66022,Innocent Emeghara,https://www.transfermarkt.com/innocent-emeghara/profil/spieler/66022
67639,Andrey Galabinov,https://www.transfermarkt.com/andrey-galabinov/profil/spieler/67639
211397,Miguel Borja,https://www.transfermarkt.com/miguel-borja/profil/spieler/211397
110929,Simone Dell'Agnello,https://www.transfermarkt.com/simone-dellagnello/profil/spieler/110929
163675,Filippo Moscati,https://www.transfermarkt.com/filippo-moscati/profil/spieler/163675
242235,Elia Bruzzi,https://www.transfermarkt.com/elia-bruzzi/profil/spieler/242235
24001,Gianluca Curci,https://www.transfermarkt.com/gianluca-curci/profil/spieler/24001
115989,Dejan Stojanovic,https://www.transfermarkt.com/dejan-stojanovic/profil/spieler/115989
16888,Federico Agliardi,https://www.transfermarkt.com/federico-agliardi/profil/spieler/16888
120236,Giacomo Venturi,https://www.transfermarkt.com/giacomo-venturi/profil/spieler/120236
134382,Filippo Lombardi,https://www.transfermarkt.com/filippo-lombardi/profil/spieler/134382
197493,Luca Marchignoli,https://www.transfermarkt.com/luca-marchignoli/profil/spieler/197493
240956,Matteo Malagoli,https://www.transfermarkt.com/matteo-malagoli/profil/spieler/240956
286943,Pierluigi Ferrari,https://www.transfermarkt.com/pierluigi-ferrari/profil/spieler/286943
91716,Frederik Sørensen,https://www.transfermarkt.com/frederik-sorensen/profil/spieler/91716
21935,Andrea Mantovani,https://www.transfermarkt.com/andrea-mantovani/profil/spieler/21935
56854,Nicolò Cherubin,https://www.transfermarkt.com/nicolo-cherubin/profil/spieler/56854
19083,Mikael Antonsson,https://www.transfermarkt.com/mikael-antonsson/profil/spieler/19083
37397,José Crespo,https://www.transfermarkt.com/jose-crespo/profil/spieler/37397
169511,Uros Radakovic,https://www.transfermarkt.com/uros-radakovic/profil/spieler/169511
16870,Cesare Natali,https://www.transfermarkt.com/cesare-natali/profil/spieler/16870
