player_id,name,url
108354,Jordan Ayew,https://www.transfermarkt.com/jordan-ayew/profil/spieler/108354
111046,Chris Gadi,https://www.transfermarkt.com/chris-gadi/profil/spieler/111046
123957,Kevin Osei,https://www.transfermarkt.com/kevin-osei/profil/spieler/123957
45121,Loïc Rémy,https://www.transfermarkt.com/loic-remy/profil/spieler/45121
45403,André Ayew,https://www.transfermarkt.com/andre-ayew/profil/spieler/45403
43907,André-Pierre Gignac,https://www.transfermarkt.com/andre-pierre-gignac/profil/spieler/43907
14948,Brandão,https://www.transfermarkt.com/brandao/profil/spieler/14948
131589,Billel Omrani,https://www.transfermarkt.com/billel-omrani/profil/spieler/131589
3575,Mickaël Landreau,https://www.transfermarkt.com/mickael-landreau/profil/spieler/3575
37760,Vincent Enyeama,https://www.transfermarkt.com/vincent-enyeama/profil/spieler/37760
31089,Barel Mouko,https://www.transfermarkt.com/barel-mouko/profil/spieler/31089
45624,Aurélien Chedjou,https://www.transfermarkt.com/aurelien-chedjou/profil/spieler/45624
17179,Marko Basa,https://www.transfermarkt.com/marko-basa/profil/spieler/17179
9659,David Rozehnal,https://www.transfermarkt.com/david-rozehnal/profil/spieler/9659
5501,Mauro Cetto,https://www.transfermarkt.com/mauro-cetto/profil/spieler/5501
126673,Adama Soumaoro,https://www.transfermarkt.com/adama-soumaoro/profil/spieler/126673
126664,Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664
125868,Pape Souaré,https://www.transfermarkt.com/pape-souare/profil/spieler/125868
27306,Mathieu Debuchy,https://www.transfermarkt.com/mathieu-debuchy/profil/spieler/27306
12096,Franck Béria,https://www.transfermarkt.com/franck-beria/profil/spieler/12096
23898,Laurent Bonnart,https://www.transfermarkt.com/laurent-bonnart/profil/spieler/23898
14949,Rio Mavuba,https://www.transfermarkt.com/rio-mavuba/profil/spieler/14949
5406,Benoît Pedretti,https://www.transfermarkt.com/benoit-pedretti/profil/spieler/5406
126665,Idrissa Gueye,https://www.transfermarkt.com/idrissa-gueye/profil/spieler/126665
5348,Florent Balmont,https://www.transfermarkt.com/florent-balmont/profil/spieler/5348
37647,Dimitri Payet,https://www.transfermarkt.com/dimitri-payet/profil/spieler/37647
3876,Joe Cole,https://www.transfermarkt.com/joe-cole/profil/spieler/3876
12106,Ludovic Obraniak,https://www.transfermarkt.com/ludovic-obraniak/profil/spieler/12106
50202,Eden Hazard,https://www.transfermarkt.com/eden-hazard/profil/spieler/50202
192347,John Jairo Ruiz,https://www.transfermarkt.com/john-jairo-ruiz/profil/spieler/192347
76055,Ronny Rodelin,https://www.transfermarkt.com/ronny-rodelin/profil/spieler/76055
22382,Moussa Sow,https://www.transfermarkt.com/moussa-sow/profil/spieler/22382
81460,Nolan Roux,https://www.transfermarkt.com/nolan-roux/profil/spieler/81460
22820,Túlio de Melo,https://www.transfermarkt.com/tulio-de-melo/profil/spieler/22820
16951,Ireneusz Jeleń,https://www.transfermarkt.com/ireneusz-jelen/profil/spieler/16951
95604,Gianni Bruno,https://www.transfermarkt.com/gianni-bruno/profil/spieler/95604
126675,Omar Wade,https://www.transfermarkt.com/omar-wade/profil/spieler/126675
22628,Benoît Costil,https://www.transfermarkt.com/benoit-costil/profil/spieler/22628
126681,Abdoulaye Diallo,https://www.transfermarkt.com/abdoulaye-diallo/profil/spieler/126681
34053,Cheikh N'Diaye,https://www.transfermarkt.com/cheikh-ndiaye/profil/spieler/34053
57404,Jean-Armel Kana-Biyik,https://www.transfermarkt.com/jean-armel-kana-biyik/profil/spieler/57404
4796,Kader Mangane,https://www.transfermarkt.com/kader-mangane/profil/spieler/4796
60603,Kévin Théophile-Catherine,https://www.transfermarkt.com/kevin-theophile-catherine/profil/spieler/60603
37460,Onyekachi Apam,https://www.transfermarkt.com/onyekachi-apam/profil/spieler/37460
85585,John Boye,https://www.transfermarkt.com/john-boye/profil/spieler/85585
93732,Chris Mavinga,https://www.transfermarkt.com/chris-mavinga/profil/spieler/93732
171010,Malick Kandji,https://www.transfermarkt.com/malick-kandji/profil/spieler/171010
175635,Fabien Boyer,https://www.transfermarkt.com/fabien-boyer/profil/spieler/175635
39906,Romain Danzé,https://www.transfermarkt.com/romain-danze/profil/spieler/39906
126692,Yassine Jebbour,https://www.transfermarkt.com/yassine-jebbour/profil/spieler/126692
170472,Dimitri Foulquier,https://www.transfermarkt.com/dimitri-foulquier/profil/spieler/170472
60573,Yann M'Vila,https://www.transfermarkt.com/yann-mvila/profil/spieler/60573
12384,Alexander Tettey,https://www.transfermarkt.com/alexander-tettey/profil/spieler/12384
126699,Vincent Pajot,https://www.transfermarkt.com/vincent-pajot/profil/spieler/126699
103563,Tongo Doumbia,https://www.transfermarkt.com/tongo-doumbia/profil/spieler/103563
52112,Georges Mandjeck,https://www.transfermarkt.com/georges-mandjeck/profil/spieler/52112
161327,Kamal Issah,https://www.transfermarkt.com/kamal-issah/profil/spieler/161327
7259,Stéphane Dalmat,https://www.transfermarkt.com/stephane-dalmat/profil/spieler/7259
28328,Julien Féret,https://www.transfermarkt.com/julien-feret/profil/spieler/28328
60517,Yacine Brahimi,https://www.transfermarkt.com/yacine-brahimi/profil/spieler/60517
60588,Abdoul Camara,https://www.transfermarkt.com/abdoul-camara/profil/spieler/60588
19139,Jonathan Pitroipa,https://www.transfermarkt.com/jonathan-pitroipa/profil/spieler/19139
40446,Jirès Kembo Ekoko,https://www.transfermarkt.com/jires-kembo-ekoko/profil/spieler/40446
38536,Razak Boukari,https://www.transfermarkt.com/razak-boukari/profil/spieler/38536
38360,Mevlüt Erdinç,https://www.transfermarkt.com/mevlut-erdinc/profil/spieler/38360
18543,Víctor Montaño,https://www.transfermarkt.com/victor-montano/profil/spieler/18543
5345,Youssouf Hadji,https://www.transfermarkt.com/youssouf-hadji/profil/spieler/5345
179408,Cheick Diarra,https://www.transfermarkt.com/cheick-diarra/profil/spieler/179408
193584,Abdoulaye Sané,https://www.transfermarkt.com/abdoulaye-sane/profil/spieler/193584
23938,Geoffrey Jourdren,https://www.transfermarkt.com/geoffrey-jourdren/profil/spieler/23938
5686,Laurent Pionnier,https://www.transfermarkt.com/laurent-pionnier/profil/spieler/5686
127140,Jonathan Ligali,https://www.transfermarkt.com/jonathan-ligali/profil/spieler/127140
170509,Baptiste Valette,https://www.transfermarkt.com/baptiste-valette/profil/spieler/170509
57480,Mapou Yanga-Mbiwa,https://www.transfermarkt.com/mapou-yanga-mbiwa/profil/spieler/57480
74615,Abdelhamid El Kaoutari,https://www.transfermarkt.com/abdelhamid-el-kaoutari/profil/spieler/74615
4811,Hilton,https://www.transfermarkt.com/hilton/profil/spieler/4811
127143,Teddy Mezague,https://www.transfermarkt.com/teddy-mezague/profil/spieler/127143
5693,Nenad Dzodic,https://www.transfermarkt.com/nenad-dzodic/profil/spieler/5693
6803,Henri Bedimo,https://www.transfermarkt.com/henri-bedimo/profil/spieler/6803
38473,Garry Bocaly,https://www.transfermarkt.com/garry-bocaly/profil/spieler/38473
127128,Mathieu Deplagne,https://www.transfermarkt.com/mathieu-deplagne/profil/spieler/127128
60885,Marco Estrada,https://www.transfermarkt.com/marco-estrada/profil/spieler/60885
57449,Jamel Saihi,https://www.transfermarkt.com/jamel-saihi/profil/spieler/57449
127160,Benjamin Stambouli,https://www.transfermarkt.com/benjamin-stambouli/profil/spieler/127160
5539,Romain Pitau,https://www.transfermarkt.com/romain-pitau/profil/spieler/5539
5592,Cyril Jeunechamp,https://www.transfermarkt.com/cyril-jeunechamp/profil/spieler/5592
127142,Jonas Martin,https://www.transfermarkt.com/jonas-martin/profil/spieler/127142
23955,Joris Marveaux,https://www.transfermarkt.com/joris-marveaux/profil/spieler/23955
149446,Bryan Dabo,https://www.transfermarkt.com/bryan-dabo/profil/spieler/149446
118022,Younès Belhanda,https://www.transfermarkt.com/younes-belhanda/profil/spieler/118022
113707,Rémy Cabella,https://www.transfermarkt.com/remy-cabella/profil/spieler/113707
5495,John Utaka,https://www.transfermarkt.com/john-utaka/profil/spieler/5495
57337,Karim Aït-Fana,https://www.transfermarkt.com/karim-ait-fana/profil/spieler/57337
15275,Geoffrey Dernis,https://www.transfermarkt.com/geoffrey-dernis/profil/spieler/15275
5303,Souleymane Camara,https://www.transfermarkt.com/souleymane-camara/profil/spieler/5303
5730,Grégory Lacombe,https://www.transfermarkt.com/gregory-lacombe/profil/spieler/5730
82442,Olivier Giroud,https://www.transfermarkt.com/olivier-giroud/profil/spieler/82442
29387,Hasan Kabze,https://www.transfermarkt.com/hasan-kabze/profil/spieler/29387
79110,Fodé Koita,https://www.transfermarkt.com/fode-koita/profil/spieler/79110
120760,Jonathan Tinhan,https://www.transfermarkt.com/jonathan-tinhan/profil/spieler/120760
39910,Stéphane Ruffier,https://www.transfermarkt.com/stephane-ruffier/profil/spieler/39910
17433,Jérémie Janot,https://www.transfermarkt.com/jeremie-janot/profil/spieler/17433
77729,Pape Coulibaly,https://www.transfermarkt.com/pape-coulibaly/profil/spieler/77729
157509,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509
15829,Carlos Bocanegra,https://www.transfermarkt.com/carlos-bocanegra/profil/spieler/15829
12275,Jean-Pascal Mignot,https://www.transfermarkt.com/jean-pascal-mignot/profil/spieler/12275
22390,Loïc Perrin,https://www.transfermarkt.com/loic-perrin/profil/spieler/22390
44700,Paulão,https://www.transfermarkt.com/paulao/profil/spieler/44700
12093,Sylvain Marchal,https://www.transfermarkt.com/sylvain-marchal/profil/spieler/12093
5393,Sylvain Monsoreau,https://www.transfermarkt.com/sylvain-monsoreau/profil/spieler/5393
135748,Pierrick Cros,https://www.transfermarkt.com/pierrick-cros/profil/spieler/135748
126656,Faouzi Ghoulam,https://www.transfermarkt.com/faouzi-ghoulam/profil/spieler/126656
28307,Jonathan Brison,https://www.transfermarkt.com/jonathan-brison/profil/spieler/28307
92385,Yoann Andreu,https://www.transfermarkt.com/yoann-andreu/profil/spieler/92385
203764,Pierre-Yves Polomat,https://www.transfermarkt.com/pierre-yves-polomat/profil/spieler/203764
6978,Albin Ebondo,https://www.transfermarkt.com/albin-ebondo/profil/spieler/6978
126659,Loris Néry,https://www.transfermarkt.com/loris-nery/profil/spieler/126659
18901,Jérémy Clément,https://www.transfermarkt.com/jeremy-clement/profil/spieler/18901
56794,Fabien Lemoine,https://www.transfermarkt.com/fabien-lemoine/profil/spieler/56794
93704,Josuha Guilavogui,https://www.transfermarkt.com/josuha-guilavogui/profil/spieler/93704
170495,Ismaël Diomandé,https://www.transfermarkt.com/ismael-diomande/profil/spieler/170495
3569,Steed Malbranque,https://www.transfermarkt.com/steed-malbranque/profil/spieler/3569
5669,Laurent Batlles,https://www.transfermarkt.com/laurent-batlles/profil/spieler/5669
33935,Alejandro Alonso,https://www.transfermarkt.com/alejandro-alonso/profil/spieler/33935
48119,Danijel Aleksic,https://www.transfermarkt.com/danijel-aleksic/profil/spieler/48119
46791,Bakary Sako,https://www.transfermarkt.com/bakary-sako/profil/spieler/46791
28140,Max Gradel,https://www.transfermarkt.com/max-gradel/profil/spieler/28140
34758,Bănel Nicoliță,https://www.transfermarkt.com/banel-nicolita/profil/spieler/34758
82461,Yoric Ravet,https://www.transfermarkt.com/yoric-ravet/profil/spieler/82461
4216,Florent Sinama-Pongolle,https://www.transfermarkt.com/florent-sinama-pongolle/profil/spieler/4216
58864,Pierre-Emerick Aubameyang,https://www.transfermarkt.com/pierre-emerick-aubameyang/profil/spieler/58864
52328,Gonzalo Bergessio,https://www.transfermarkt.com/gonzalo-bergessio/profil/spieler/52328
56789,Lynel Kitambala,https://www.transfermarkt.com/lynel-kitambala/profil/spieler/56789
111057,Idriss Saadi,https://www.transfermarkt.com/idriss-saadi/profil/spieler/111057
170497,Jessim Mahaya,https://www.transfermarkt.com/jessim-mahaya/profil/spieler/170497
198473,Kévin Mayi,https://www.transfermarkt.com/kevin-mayi/profil/spieler/198473
126767,Ali Ahamada,https://www.transfermarkt.com/ali-ahamada/profil/spieler/126767
6270,Yohann Pelé,https://www.transfermarkt.com/yohann-pele/profil/spieler/6270
18940,Rémy Riou,https://www.transfermarkt.com/remy-riou/profil/spieler/18940
123160,Marc Vidal,https://www.transfermarkt.com/marc-vidal/profil/spieler/123160
22386,Daniel Congré,https://www.transfermarkt.com/daniel-congre/profil/spieler/22386
108830,Aymen Abdennour,https://www.transfermarkt.com/aymen-abdennour/profil/spieler/108830
33905,Mohamed Fofana,https://www.transfermarkt.com/mohamed-fofana/profil/spieler/33905
127247,Mickaël Firmin,https://www.transfermarkt.com/mickael-firmin/profil/spieler/127247
66413,Franck Tabanou,https://www.transfermarkt.com/franck-tabanou/profil/spieler/66413
56795,Cheikh M'Bengue,https://www.transfermarkt.com/cheikh-mbengue/profil/spieler/56795
206947,Kévin Rodrigues,https://www.transfermarkt.com/kevin-rodrigues/profil/spieler/206947
36039,Pavle Ninkov,https://www.transfermarkt.com/pavle-ninkov/profil/spieler/36039
127032,Serge Aurier,https://www.transfermarkt.com/serge-aurier/profil/spieler/127032
170886,Hendrick Cakin,https://www.transfermarkt.com/hendrick-cakin/profil/spieler/170886
170903,Steeve Yago,https://www.transfermarkt.com/steeve-yago/profil/spieler/170903
63494,Étienne Capoue,https://www.transfermarkt.com/etienne-capoue/profil/spieler/63494
198391,Cheikh Bangré,https://www.transfermarkt.com/cheikh-bangre/profil/spieler/198391
46001,Moussa Sissoko,https://www.transfermarkt.com/moussa-sissoko/profil/spieler/46001
29039,Paulo Machado,https://www.transfermarkt.com/paulo-machado/profil/spieler/29039
5672,Étienne Didot,https://www.transfermarkt.com/etienne-didot/profil/spieler/5672
57376,Antoine Devaux,https://www.transfermarkt.com/antoine-devaux/profil/spieler/57376
170481,Jean-Daniel Akpa Akpro,https://www.transfermarkt.com/jean-daniel-akpa-akpro/profil/spieler/170481
5431,Pantxi Sirieix,https://www.transfermarkt.com/pantxi-sirieix/profil/spieler/5431
126796,Adrien Regattin,https://www.transfermarkt.com/adrien-regattin/profil/spieler/126796
170485,Yanick Aguemon,https://www.transfermarkt.com/yanick-aguemon/profil/spieler/170485
26407,Daniel Braaten,https://www.transfermarkt.com/daniel-braaten/profil/spieler/26407
61637,Emmanuel Rivière,https://www.transfermarkt.com/emmanuel-riviere/profil/spieler/61637
10143,Umut Bulut,https://www.transfermarkt.com/umut-bulut/profil/spieler/10143
33907,Xavier Pentecôte,https://www.transfermarkt.com/xavier-pentecote/profil/spieler/33907
146854,Wissam Ben Yedder,https://www.transfermarkt.com/wissam-ben-yedder/profil/spieler/146854
105874,Amadou Soukouna,https://www.transfermarkt.com/amadou-soukouna/profil/spieler/105874
198395,Jean-David Beauguel,https://www.transfermarkt.com/jean-david-beauguel/profil/spieler/198395
198410,Adrian Dabasse,https://www.transfermarkt.com/adrian-dabasse/profil/spieler/198410
5308,Cédric Carrasso,https://www.transfermarkt.com/cedric-carrasso/profil/spieler/5308
56807,Kévin Olimpa,https://www.transfermarkt.com/kevin-olimpa/profil/spieler/56807
93716,Abdoulaye Keita,https://www.transfermarkt.com/abdoulaye-keita/profil/spieler/93716
116918,Azbe Jug,https://www.transfermarkt.com/azbe-jug/profil/spieler/116918
93758,Lamine Sané,https://www.transfermarkt.com/lamine-sane/profil/spieler/93758
12906,Michaël Ciani,https://www.transfermarkt.com/michael-ciani/profil/spieler/12906
12379,Marc Planus,https://www.transfermarkt.com/marc-planus/profil/spieler/12379
33572,Henrique,https://www.transfermarkt.com/henrique/profil/spieler/33572
68283,Vujadin Savic,https://www.transfermarkt.com/vujadin-savic/profil/spieler/68283
43264,Benoît Trémoulinas,https://www.transfermarkt.com/benoit-tremoulinas/profil/spieler/43264
33942,Florian Marange,https://www.transfermarkt.com/florian-marange/profil/spieler/33942
54155,Mariano,https://www.transfermarkt.com/mariano/profil/spieler/54155
5635,Matthieu Chalmé,https://www.transfermarkt.com/matthieu-chalme/profil/spieler/5635
34372,Landry N'Guemo,https://www.transfermarkt.com/landry-nguemo/profil/spieler/34372
81386,Grégory Sertic,https://www.transfermarkt.com/gregory-sertic/profil/spieler/81386
45184,Grzegorz Krychowiak,https://www.transfermarkt.com/grzegorz-krychowiak/profil/spieler/45184
170767,André Poko,https://www.transfermarkt.com/andre-poko/profil/spieler/170767
8885,Jaroslav Plasil,https://www.transfermarkt.com/jaroslav-plasil/profil/spieler/8885
66415,Abdou Traoré,https://www.transfermarkt.com/abdou-traore/profil/spieler/66415
16591,Nicolas Maurice-Belay,https://www.transfermarkt.com/nicolas-maurice-belay/profil/spieler/16591
12106,Ludovic Obraniak,https://www.transfermarkt.com/ludovic-obraniak/profil/spieler/12106
20410,Jussiê,https://www.transfermarkt.com/jussie/profil/spieler/20410
51540,Henri Saivet,https://www.transfermarkt.com/henri-saivet/profil/spieler/51540
23825,Yoan Gouffran,https://www.transfermarkt.com/yoan-gouffran/profil/spieler/23825
126550,Evan Chevalier,https://www.transfermarkt.com/evan-chevalier/profil/spieler/126550
57355,Fahid Ben Khalfallah,https://www.transfermarkt.com/fahid-ben-khalfallah/profil/spieler/57355
50512,Anthony Modeste,https://www.transfermarkt.com/anthony-modeste/profil/spieler/50512
78082,Cheick Diabaté,https://www.transfermarkt.com/cheick-diabate/profil/spieler/78082
3115,David Bellion,https://www.transfermarkt.com/david-bellion/profil/spieler/3115
190780,Emiliano Sala,https://www.transfermarkt.com/emiliano-sala/profil/spieler/190780
5388,Teddy Richert,https://www.transfermarkt.com/teddy-richert/profil/spieler/5388
111043,Pierrick Cros,https://www.transfermarkt.com/pierrick-cros/profil/spieler/111043
192540,Papa Demba Camara,https://www.transfermarkt.com/papa-demba-camara/profil/spieler/192540
127034,Yoann Collas,https://www.transfermarkt.com/yoann-collas/profil/spieler/127034
31050,Damien Perquis,https://www.transfermarkt.com/damien-perquis/profil/spieler/31050
52893,Carlão,https://www.transfermarkt.com/carlao/profil/spieler/52893
111026,Mathieu Peybernes,https://www.transfermarkt.com/mathieu-peybernes/profil/spieler/111026
127766,Yaya Banana,https://www.transfermarkt.com/yaya-banana/profil/spieler/127766
5339,Jérémie Bréchet,https://www.transfermarkt.com/jeremie-brechet/profil/spieler/5339
58188,Steven Mouyokolo,https://www.transfermarkt.com/steven-mouyokolo/profil/spieler/58188
127073,Lionel Zouma,https://www.transfermarkt.com/lionel-zouma/profil/spieler/127073
170544,Christophe Hérelle,https://www.transfermarkt.com/christophe-herelle/profil/spieler/170544
2878,Yassin Mikari,https://www.transfermarkt.com/yassin-mikari/profil/spieler/2878
19045,David Sauget,https://www.transfermarkt.com/david-sauget/profil/spieler/19045
127076,Jérôme Roussillon,https://www.transfermarkt.com/jerome-roussillon/profil/spieler/127076
102744,Sébastien Corchia,https://www.transfermarkt.com/sebastien-corchia/profil/spieler/102744
